gene,importance_score
Mllt3,0.022796534949732092
Gnptg,0.02278283485261828
Capn1,0.022767530881585025
Spsb1,0.02275300677741069
Parp2,0.02274978264978265
Zbtb43,0.022740350752616895
Zwint,0.022710376821246395
Prpf4b,0.022680340825417335
Usp8,0.022655988226240386
Snrpa1,0.022635325914395685
Grm5,0.02258353737765502
Nt5c,0.022580684543274457
Park2,0.022579621187769697
Arhgap35,0.02251454427090538
Grin1,0.02251086582032005
Eif1,0.022496216216216218
Bbs7,0.02248952780918539
Gas6,0.022481318681318682
Rpusd1,0.022456337069454765
Lrch2,0.022410462914967462
Cpne9,0.022401496116033662
Trdmt1,0.022342573780903947
Rufy2,0.022333730158730147
Cul4a,0.022330578174778664
Dll3,0.022318732868961695
Hspa8,0.022313338711232804
Gpnmb,0.02231180200304088
Ctdspl,0.022306190476190483
Taf4b,0.0223031927674656
Apol8,0.022275266989982306
Tctn3,0.022273919606203077
Gm10073,0.02227230769230768
Prr13,0.022258803411042218
Tsc22d2,0.02225787725964803
Gmppa,0.02212870182555781
Macrod2,0.02210209112475369
Srrm3,0.022095374831422973
Tfam,0.022094464432788594
Bbs12,0.022089929394277234
Cep97,0.022074507389162557
Gatad1,0.022051137011799424
Tra2a,0.022050071173472394
Dock10,0.022019650518563565
Tctex1d2,0.02197165103270339
Knop1,0.021955065896787147
Hnrnph3,0.02195249121013606
Srp54b,0.021948299975096865
Mdp1,0.02191871045177016
Sh3bgrl2,0.021903705701803895
Drd4,0.02189392693950421
Gnaq,0.021861825291351472
Brpf1,0.021840768509352928
Napa,0.021819520534162237
Sesn1,0.021816409897292267
Myl12b,0.0218070092723558
Vps53,0.021796892951914386
Creg2,0.02177421649239399
Gria2,0.02176973215892687
Kcng1,0.021763486713895958
Creb3,0.021751111510929247
Adprh,0.02171940702292477
Malat1,0.021688898138132955
Rplp0,0.021680222539714432
Rnps1,0.02167213483434858
Rab26os,0.021630743485074197
Pfdn2,0.02162850473667645
Frmd8,0.021608540142606138
Adam19,0.02159550382752694
Rgs14,0.021586294364944615
Erdr1,0.021584237516869092
Bcl9,0.02158235521464219
3110043O21Rik,0.02154947576670679
Zbtb16,0.02154743643948474
Celf1,0.021503462110932403
Ogt,0.021491715181370354
Ccdc171,0.021477836771743326
Dlx6,0.021464727232924325
Rad51c,0.021459706385725533
Nudt12,0.021412464479921997
Tmem194b,0.02141098930725864
Gimap6,0.021387564609583968
Hbegf,0.021365178083688405
Ept1,0.021364456893868664
Vldlr,0.021362370717517776
Naprt,0.021360681818181817
Fbxl3,0.021352420306602136
Eci1,0.021337120055340317
Fam107a,0.021336341364468808
Snx13,0.021294988445530294
Pter,0.021291220431566966
Pold1,0.021238081520956357
Cdh9,0.021223066527077183
Tmem50b,0.021167581602869065
Txndc15,0.021150781472009078
Zfp488,0.021062268167128743
Vimp,0.021047397147267985
Trappc5,0.021021233332638146
Slc4a10,0.02101498159108747
Traip,0.02099064577741291
Gm4208,0.02097957243571035
Gria3,0.020964686716791966
Lyrm5,0.02095714275573391
Ssbp2,0.02094983123140836
Fcgr2b,0.020936174550087592
Fkbp14,0.02093585880327163
Prss23,0.02092828158826886
Snf8,0.020909454058002205
Brox,0.020895476190476187
Bex2,0.020885464077033705
Trhde,0.020883631419780273
Pan3,0.02087833943501706
Rgs9,0.020822341724090677
Mrpl43,0.020730701718577788
Nr4a2,0.020728146033810877
Rabgap1l,0.02072261344353717
Arsk,0.020697840536095143
Haus5,0.02069730289497287
Fam134b,0.02069487388737042
Lonrf1,0.02067289787526762
Gpr135,0.020664228996190345
Plekha5,0.020653716736095524
Slc7a4,0.020630995951151636
Armt1,0.020577216117216125
Slitrk2,0.020559212246202975
Sec31a,0.02055207951114514
Ctps2,0.02054330322910454
Xpo7,0.020536964205385266
B3gat3,0.020536890475962723
C530050E15Rik,0.020520200631937848
Fam13c,0.020506796557739952
Eef1a1,0.020466024506637787
Sema3e,0.020417908061998218
Sox11,0.020412256336041004
Cox7a2,0.02040322597955262
Syce2,0.02038764202609191
Sdf2,0.02037350427350428
Tmem191c,0.020355131514342904
Bdp1,0.020325356272947286
Emx1,0.02030904127370156
Crtac1,0.02030233754567911
Anapc5,0.020288220551378442
Dzip1l,0.020272318720705812
Clstn1,0.020268351225588576
Kcnq1ot1,0.020253390568467988
Unc119b,0.020245984097203608
Mbd4,0.020230329716667477
Arf2,0.020227804359383303
Fam120b,0.02020364257060984
Rpn1,0.020203380627364258
Hook1,0.020199217842107372
Ralgds,0.020181160249009275
Chd4,0.02017084330400924
Ppp1r3c,0.02016610883490102
Numbl,0.02015881862038107
Arhgap12,0.02015767195767197
Gm12280,0.020153982465627756
Tpp1,0.020147183961018028
Ube2g2,0.020138086225700902
Zhx3,0.020122417017297795
Itfg1,0.020097135545061207
Ulk4,0.020077202028863934
Hibadh,0.020072541276524858
Dagla,0.020067396567835242
Dcaf8,0.020064285714285715
Sptssa,0.020012398183383386
Nr4a1,0.020001843102796193
1810030O07Rik,0.02000087719298246
Rnf128,0.019998001698226745
Gnl3l,0.01999339695308914
Ntmt1,0.019986146477824207
Lrrcc1,0.019981694016100227
Wbscr25,0.019979605578394625
Ptk2b,0.019973413080916547
Ndrg4,0.019972220374827727
Wwp1,0.019967749587774045
Sel1l,0.019965029602135687
Rab11b,0.019954107942677966
Apba2,0.019949691502061384
Itch,0.01993093719856679
Paqr5,0.019913371384483198
Qk,0.019903412398308593
5430416N02Rik,0.01987165269718462
Dip2a,0.019870708417845193
Kifc2,0.019867746288798924
Papolg,0.01985961791170739
Elovl7,0.019842456367378716
Tomm7,0.01984032153963505
Col20a1,0.019834812834224592
Zfp663,0.019806529335316625
Ndufb7,0.01980061611037401
Ndufb9,0.019781516000339536
Rrp1b,0.019728819843726958
Lrtm1,0.01969595972931213
Rcan1,0.019655638832109426
Etf1,0.019652929073724422
Synj1,0.01962766664927218
Dynlt1c,0.019613578455855908
Myl6,0.019592073418751285
Hapln2,0.01954777448008808
P2rx4,0.019536420319090426
Uty,0.019526908164552135
Adcy1,0.01951763453016267
Pdgfc,0.01950079004329004
Celf5,0.01949014400657593
Crebl2,0.019472039400827663
Lrrc57,0.01946384886870569
Stau1,0.0194521480110196
Slc30a7,0.019440416075353056
Ak1,0.019421510297482847
Klhl5,0.019406688893816935
L3hypdh,0.019405498776525355
Gm12942,0.01939423002402542
Hacd1,0.01937298387096774
Gltscr1l,0.019363731176231178
Gpi1,0.019359284901692857
Camkk1,0.01935251043687414
Rfc5,0.019346908761864214
Celf2,0.019325269786311914
Ddost,0.019303356701527826
Dclre1c,0.019301818440624886
Nptx1,0.01929770061619691
Tubb2a,0.0192942884550569
Man2c1,0.019281753198881646
Plin3,0.019268652783169218
Pola1,0.019241162989356082
Dnajc8,0.019214499194034205
1700037C18Rik,0.01919840031215074
Prkag2,0.019184870743250815
Cxx1b,0.019168882978723403
Esf1,0.01916555992785703
Dalir,0.01914052916738689
Serpina3n,0.01912894756431015
Ccnt1,0.019106845545235635
Ppfia2,0.019081045145330863
Iws1,0.0190530303030303
Dpm3,0.019049644737285192
Abhd17b,0.019026580868751655
Cenpl,0.019010971327789655
Znhit2,0.0190040019400889
Olfm2,0.018972059368868928
Rpl29,0.018955942700653046
Pip4k2c,0.018955743581621998
Atf2,0.018952005284383233
Pde7a,0.018951690575219983
Cdon,0.01895162823624595
Hnrnpa1,0.018950768304887393
Mcoln1,0.01894717080909572
Capn3,0.018934225119086576
Tomm6,0.01890353856606174
Zmat1,0.018882381622953706
Fndc3a,0.018861286717752244
Sox9,0.018856568962951948
Rmnd5a,0.01884649577043075
Gm26518,0.018828600914049823
Zfp189,0.018824324978691194
Zfp955a,0.0188072363347247
Tpgs2,0.018793976825642166
Tubb2b,0.018790566711874235
Pnpla6,0.018767067254258925
Zranb3,0.018765517620539893
Pxmp4,0.018746650496650495
Cog2,0.018737794612794605
Guf1,0.018734432234432226
Abca3,0.018734295334295336
Sc5d,0.018727078589641434
Lypd1,0.018712188777406175
Gm13524,0.01870409618810561
Gnb1,0.01869251765020587
Scamp5,0.018672155391837107
Grb2,0.0186694592944593
Gm26545,0.018619269140669473
Fam107b,0.01861351854526779
Ppp1r37,0.018612556465904758
Dzip1,0.01860912952490051
Ndst3,0.0185970473970474
Iqcj,0.018586090435021647
Chtf8,0.018570881893881164
Plekhb1,0.018560927524706252
Creb3l2,0.018555157715260027
Fam21,0.01853618103634158
Hspa4,0.01852412285138435
Lmln,0.018507612161423312
Bri3bp,0.0185075568222627
Sqstm1,0.018489088863892007
Prmt6,0.01847760039727185
Npepps,0.018466068647636398
Zdhhc12,0.018461029657522297
Sertad2,0.018459618523051814
Pfn2,0.018447183720340998
Dock7,0.018424704005129976
Cyp11a1,0.01841764534034472
Enthd2,0.01840990338164251
Fkbp4,0.018405477613998623
Zcchc2,0.018389213252123993
Fign,0.01838556505223172
Blzf1,0.018380657693299267
Enc1,0.01838006165380921
Pla2g7,0.01837408219116479
1700088E04Rik,0.01835823533191954
Bloc1s3,0.018355742523654614
Zfp831,0.01835500110544571
Plekhg1,0.018343307086614174
Inpp5k,0.018317836978302093
Xist,0.018303216374269005
D230017M19Rik,0.01829824563359945
Synrg,0.018263146891879235
Elk1,0.018258895982186885
Dok5,0.018257264957264957
Clasp1,0.018251105263157888
Rab33b,0.018240794035794667
Chn2,0.018211841167810355
Dync2h1,0.018209717935853364
Hnrnpa2b1,0.01820210857338766
Tlk1,0.018184928989139527
Scd1,0.018181134034784604
Nalcn,0.018179192190483494
Nmnat1,0.018178877073060238
Uevld,0.018177903557441547
Arglu1,0.018165722309019975
Ddah1,0.018141781469339775
Nwd2,0.01813154349118288
Rundc1,0.018093587190388376
Apmap,0.018080684429368638
Fbxo32,0.01807880723803114
Maoa,0.01807063492063491
Lyst,0.01806400466336347
Zfp799,0.01805660343346256
Ncln,0.018055555555555554
Klf10,0.018048128217241787
Adamts15,0.01804128228735176
Sorcs1,0.018012971104745305
Rsrp1,0.01800375978177385
Psmd12,0.017990147783251233
Slc26a2,0.0179868408184508
Efna2,0.01794969334750946
Acot6,0.017949308065931768
Drap1,0.01794874279108948
Rnf44,0.017947536179596598
Hnrnpa3,0.01794262721402137
Atp2b1,0.017906829845414755
Srpk1,0.017903611971104225
Zmynd8,0.017884625008561188
Ccdc36,0.017882476884317683
Ranbp1,0.017876906318082787
Dlat,0.01786865202058138
Ilvbl,0.01786346174235556
Haus2,0.017861113579630383
Acox3,0.017856860502951207
Cd84,0.017848905185173798
Trmt10c,0.01779161084529505
Ift20,0.017789234180367017
Cabp7,0.01777298410691274
Psmd3,0.017743589743589746
Gcn1l1,0.017738131558843635
Gtf2h2,0.01773005034181503
Pcna,0.017725958443078737
Gigyf1,0.01771449165721009
Fbrs,0.017675095897815695
Ampd2,0.01766808069941399
Rpl23,0.017663900928792563
Tesc,0.017657535014005608
Junb,0.017655664319185
Nop16,0.017628146486637044
Zfp277,0.017621382655178052
Mocos,0.01761590050532307
Lcorl,0.017586445096122522
Dad1,0.01758542658169987
Qrich1,0.017570084936846093
Msh2,0.017566788903391556
Tcea2,0.017559775280898863
Sec63,0.01755605076038513
Rbm15,0.01751757767441318
Smek2,0.017496346576084277
Fkbp8,0.01749189993003398
Emc10,0.017487635984626403
Rpl41,0.01748408331295345
Matr3,0.017480888082581848
Rgs7,0.017470502794696342
Papss2,0.017460519095454104
Ccdc103,0.017460464741653577
2900093K20Rik,0.017456374355195294
Kptn,0.01744489941249777
Ppp3cb,0.017436838780943476
Armc2,0.017416142241650428
Sst,0.01739944548277714
Pxdc1,0.017394043176551237
Rgs20,0.01739114818247846
Tmco1,0.01739013581250423
Sumo2,0.01738015498241004
Ccdc137,0.01737534815415
B3galt1,0.017364942439541984
Arfgap1,0.01735773051929915
Alas2,0.017336626139817637
Prox1os,0.017324990630075376
Scaf11,0.017305529332014898
Slc2a1,0.017281566983026225
2410016O06Rik,0.017271981963517105
Oser1,0.017268126197847563
Rab3ip,0.017259582563030836
Glrx,0.017248518310459295
Sept3,0.01724754901960784
Fam63a,0.0172474426725488
Ipo8,0.017241140393182426
Ttll4,0.017220172684458412
Slc27a1,0.01721731299004026
Gpr19,0.017213957902001385
Jarid2,0.01721258318118663
Trip4,0.017205882352941175
Gm16638,0.017192295043457838
Amdhd2,0.017189063074320804
Endou,0.017181259980039918
Cd180,0.017173842761483215
Ablim1,0.017159421390451002
Cyld,0.01713736725580695
Fam118b,0.017119277029796553
Gpr150,0.01709801405448412
Ppp4r4,0.01709777176571435
Rps9,0.01709505186667194
Gm15879,0.017089232223714997
Per1,0.017084332121167813
Ppp2r2a,0.01707724791495278
Rhot1,0.017075879729580655
Dpf1,0.017058423136220753
5031425E22Rik,0.017049995851953305
Gm8730,0.017044869186399733
Rhbdf1,0.017044205353292936
Nfil3,0.01699638784890144
Sfxn3,0.01699457933370977
Irak4,0.016975072463768115
Urod,0.016971581067920547
Gm12258,0.016967820828596665
Shroom1,0.016965163158480907
Mest,0.01695503421309873
Chchd10,0.016952468433566997
Zc3h7b,0.016949343261029003
Fbxl17,0.016929257688029244
Becn1,0.016910683495750815
Eif3e,0.01688803024976563
Proser2,0.016882381170516752
Col5a2,0.016880708191334012
Yipf3,0.01686700258034247
Katnbl1,0.0168608293561927
Arhgef6,0.016859683327425264
Fos,0.01685085419525816
Dda1,0.016827787681666734
Pcdh20,0.01681751364764269
Fam134c,0.016812931677118153
Bloc1s6os,0.016799087840264296
Ftx,0.016796296296296302
Hspa13,0.01678612338406152
Crtc2,0.0167719003257015
Chrm1,0.016759559372666172
Nup88,0.016740769053812533
Cnot3,0.01673814420873244
Zfp949,0.016730983475031817
Iqub,0.01672209425070436
Ddx56,0.01672041705765822
Tmem263,0.016719002446828533
Baz1b,0.016697576150374344
Osgin2,0.016675541444685915
Atp2b2,0.016669148861890797
Efr3b,0.01666649131029194
Nkd2,0.016649568474189864
Pex13,0.01664126269949758
Bloc1s1,0.01663863414345414
Lancl1,0.016635846684207332
Cyth3,0.01662005140638155
Pikfyve,0.016616422319762264
Cd2ap,0.01661582661290323
Tango2,0.016611654589371975
Rab6b,0.016601669561035877
Kbtbd4,0.016590752351097176
Slc38a9,0.01658428850777806
Ednra,0.01658164478691019
A730098A19Rik,0.016570960867880673
Cetn2,0.016568305146638766
Tex9,0.016558936762162565
Arl14ep,0.01655796006773483
Ddhd2,0.016553998632946
Hmgcl,0.01652614330403692
Zfp715,0.016502154068894884
B9d1,0.016499382292962834
Tppp3,0.01649899351960463
Mief2,0.01649481132075472
Ctu2,0.016487424029920518
Rhobtb2,0.016484062980030727
9530059O14Rik,0.016482608587411827
Myo1d,0.016481301644092342
BC024139,0.016479799854492647
Fbxo21,0.016477624458874452
Tenm4,0.016466268372405137
Rnft2,0.01644894527221952
Srek1,0.016447408973727658
Psd3,0.016445937345307967
Brat1,0.016415955756993443
Mbtd1,0.016407713604225233
Mbd2,0.016405306923292527
Vwa1,0.01639741774675972
Sept8,0.01639519528196064
Cacng3,0.01638957327862876
Hid1,0.016384150124069477
Fgf9,0.0163769877181642
Scml4,0.016375224068877238
Trp53rka,0.016361164754795324
Tspyl5,0.016354214216075944
Gm20628,0.016349908508525707
Dpp9,0.016349896480331264
Nudt1,0.01632620183486239
Tulp3,0.01631605744150372
Tmem101,0.016267197144344464
Cyp51,0.016235327819143195
Usp32,0.016225510116403077
Ggcx,0.016213433772755803
Mapk9,0.016212049062049053
Hdac4,0.01620956309169967
Tfcp2l1,0.016203971137004634
Zfp407,0.016196660984387264
Scyl3,0.01617680734922114
Lgi1,0.016162893406600654
Gprc5c,0.016157131421837313
Pigb,0.016150440127591346
Ccnl1,0.016125
Marc2,0.01610815141096832
Sez6,0.016106641990514203
Rell2,0.01609948353051801
Mettl5,0.0160639036125726
Ptprt,0.016062475028150076
Adra1a,0.016060973431185843
Ppme1,0.016055126653884415
D930015E06Rik,0.0160412915957073
Tmem150a,0.016037731797647326
Sec16a,0.016028686635944693
Rnf152,0.01601641450185555
Tmem251,0.01600647524989631
Mmd2,0.015995182595182594
P2ry1,0.01599486579441904
Ackr3,0.01596442796043839
Rnh1,0.015938554820670633
Nnat,0.015936753889005315
Gm10941,0.01593041617025669
Mydgf,0.015923605527264066
Dcaf7,0.01592085153595452
Fam45a,0.01589285714285715
Gm11696,0.01589091661586752
Supt3,0.015860714285714297
Rmnd5b,0.015859887005649716
Arpc2,0.015836737643566905
Hfe,0.01582875216351527
Klc2,0.015796214058282507
S100a16,0.01579163514790122
Bsdc1,0.01579003119552146
Ankrd6,0.015775529062512506
Unc13a,0.015758300510964444
Steap2,0.01574734791352438
Synj2bp,0.015746741407812636
Sh2b3,0.015728410039063983
Gpatch11,0.015728106185002734
D930016D06Rik,0.015724723552309753
Pnisr,0.015714744855337442
Add2,0.0157134687099393
1700008O03Rik,0.015711730205278596
Cwc15,0.01569691470054447
Camta1,0.015695908861628936
Tbrg4,0.015691606389391207
Sec23ip,0.015683361344537832
Tmem129,0.015679144385026742
Ttc25,0.0156742565633943
Bhlha9,0.015669534984789228
Hnrnpa0,0.0156620348807121
Atp5j,0.015654438596609452
Srrm4,0.015643938898967355
Eif3g,0.015642274260442682
C1qbp,0.015620672010915913
Phip,0.01561557531005883
Mbnl2,0.015613860218417798
Slco2a1,0.015613769026672254
Adsl,0.015600898894936497
Smarca5,0.015594821518350935
Cpeb4,0.015588021103896139
Rpap1,0.015576578294869348
Acad11,0.015568351382346482
Git1,0.015556196177957091
Mtf2,0.015549289891395153
Pigh,0.015541465955741617
Repin1,0.015536540356406647
Osbpl11,0.015520374273135526
Lrrc3b,0.015518683453801415
Zc3h15,0.015517482440083896
Akap17b,0.01550620609488664
Usp28,0.015503980099502495
Mesdc2,0.015477128277270042
Por,0.015464102564102558
Zfp459,0.015463522845095747
Mga,0.015461157422541847
Zfp148,0.015455198957167644
Rpusd4,0.015443074469390273
Plod1,0.015440876160876159
Atp11c,0.015436351643091937
Prdx6b,0.015432098765432088
Neb,0.015421943876212952
Clns1a,0.015403366731307901
Rasa3,0.015386720256487695
5730409E04Rik,0.015382660654595565
Rspo3,0.015374612613066599
Elfn2,0.015372823920265774
Serinc3,0.0153601830976293
Kif22,0.015354050966954193
Pde3b,0.015353679348174757
Ssbp1,0.015350887021475254
Bcl2,0.015332109420344705
Ube3a,0.015327638670624527
Gm16287,0.015324420866489835
Arhgef1,0.015322834809558074
Spop,0.015312833184161725
Cpsf3l,0.01529090909090908
Ywhaq,0.015289329685362531
Usp5,0.015269974591553652
Smpdl3b,0.015263214611872146
Tyw5,0.015261192006646546
Atp5j2,0.015257704969833115
Cd46,0.015253847807746329
Gm20406,0.015242425876010785
Pnpla7,0.015235786095556206
Kcnip2,0.01523103367492748
Trib1,0.015230630255020496
Wdr82,0.015224072181189503
Lasp1,0.01521599894881412
Fbxo41,0.015206089683302136
Nkap,0.015201531975297422
Rrm1,0.015178518610438733
Zfp711,0.015171252204585537
Pigq,0.015159241315981127
Psap,0.01514821844821845
Fbxo34,0.015146400091136939
Zfp780b,0.015137474120082818
Gstp1,0.015121376811594199
Lrrc27,0.015120110446387475
Supt5,0.015115682861710748
Il1rap,0.015114338066880442
Fndc3b,0.015112010796221327
Rhot2,0.015111315013488922
Sstr3,0.01510797644474221
Ahi1,0.015098060298422852
Pm20d2,0.015094532484536552
Dnase2a,0.015078710153106585
Arsj,0.015075711640823882
Icam5,0.015063500909254943
Glb1l,0.015046873543938133
Ncald,0.015045019896988398
Tmem220,0.015044946198775291
Cluap1,0.015041666666666662
Tpm3,0.015038748137108777
Usp10,0.015028628389154704
Hells,0.01500279337075647
Map4k4,0.01500034199726402
Hapln3,0.014993035709688216
Akap6,0.014990185337366398
Lrrc48,0.014987975770002989
Tdg,0.014983283683305227
Dhx58,0.014982563413597886
Astn1,0.014982562038900058
Tyk2,0.014957692307692304
Cpox,0.014949490857034817
Mrps26,0.01494275013376136
Baz2b,0.014940667400073344
Mal2,0.014923437957391454
Rela,0.014915035369926258
Xrcc3,0.01491502386502386
Spats2l,0.01490424987199179
Gtf3c3,0.014904055773806235
Disc1,0.014876821073191876
Htra2,0.01487154668279895
Slc24a2,0.01486833893851439
Scn4b,0.014844745434641782
Ost4,0.014838289015257135
Hnrnpul2,0.014834667866246822
Dnajb2,0.01481735528509722
D130020L05Rik,0.014813711575780548
Glrb,0.014799554676891131
Ddhd1,0.014790367925681466
Ufl1,0.014781714022411692
Gm15594,0.014776674432149113
Pon2,0.014748378112712984
Prkar2a,0.014743427109974441
Pik3r3,0.014742191346700911
Polr2g,0.014728765768725711
Arhgef15,0.014727079624187024
Rpl6,0.014720730117340281
Ndfip1,0.014719242666329282
A330050F15Rik,0.014718236761535282
St18,0.01471431932123175
Dhrs11,0.014702521008403363
Clpp,0.01469803296119086
D7Ertd443e,0.014697283135873556
Cnpy2,0.014678107567349025
Srsf10,0.01467086114819759
Paqr9,0.014668367889420515
Rsph4a,0.014667907332066023
Anapc16,0.014659446107660314
Gm15800,0.014655045871559632
Acad8,0.014637377274739911
Auts2,0.014635498313030076
Dsg2,0.014631044073598628
Pde9a,0.01462857142857142
Rnaseh1,0.014625427204374585
Stoml1,0.014617339839161463
Rnf217,0.014612947658402192
Med15,0.01460556220095694
Chadl,0.01460063374024665
Cox6a2,0.0145999744379357
Naif1,0.014593069043804446
Map1a,0.014585216483329696
Snrpd2,0.014583048853996696
Pisd,0.014572691293926526
Abhd17c,0.014560099517959892
Skp1a,0.0145530303030303
Tbc1d22a,0.014549318630253189
Tbrg1,0.014532774252825741
Anapc2,0.01451189214246273
Prlr,0.014509756762411636
Chaf1b,0.014508751557720618
Snta1,0.014492981283422466
Inpp5f,0.014491925465838511
BC055324,0.014456692913385815
Map3k14,0.014454238549418009
Kcnc1,0.01445135641040004
Naa50,0.014443176320534818
Cd86,0.014429072681704255
P4ha1,0.014408520690778753
A930024E05Rik,0.014402001618008689
Pag1,0.014398114869626501
Parva,0.01439403521273121
Ankib1,0.014393727516846526
Cyb5d2,0.01438159045255819
Gm27151,0.014381256014940204
Slc35a5,0.014381162790510082
P3h1,0.014380831183437779
Zfp532,0.014333458605943606
Tppp,0.014324191509148095
Cog6,0.014318730705184565
Nsd1,0.014303105590062112
Tubgcp4,0.014299128540305007
Smek1,0.014290476190476194
